,link,regularPrice,promoPrice,Name,image,shortDescription,longDescription,availability,categories,rate,numberOfReviews,gender
23,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-60-przeciwzmarszczkowy-krem-odbudowujacy-na-noc-50-ml,223575,9223","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku 60+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/209026_223575_1280_720_64454.png,"przeciwzmarszczkowy krem odbudowujący na noc50 ml, nr kat. 223575","
L’Oreal Paris, Expert Wieku, przeciwzmwarszczkowy krem odbudowujący na noc 60+ 
redukcja zmarszczekmodelowanie konturu twarzyodżywienie
 Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszczkowej. L'Oreal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skóry w każdym wieku.  Po 60. roku życia skórze może brakować składników odżywczych, co sprawia, że widać na niej oznaki upływającego czasu i staje się przesuszona. L’Oreal Paris Ekspert Wieku przeciwzmarszczkowy krem odbudowujący 60+ ukierunkowany jest na szczególne potrzeby skóry dojrzałej.  Rozwiązanie ekspertów L'Oreal Paris:Formuła wzbogacona w ekstrakt olejkowy i floroglucynę intensywnie odżywia skórę, aby chronić ją przed wysuszeniem. Potrójna moc: 
Redukuje zmarszczki 
Drobne linie i zmarszczki są wyraźnie zredukowane. Ujędrniona skóra wygląda młodziej. 
Modeluje kontur twarzy
Elastyczność skóry ulega poprawie. Kontur twarzy wygląda na wyraźniej zarysowany, skóra twarzy i szyi staje się bardziej sprężysta. 
Odżywia
Formuła wzbogacona w ekstrakt olejkowy, by odżywiać i zmiękczać skórę.  Od nauki do pięknaOd ponad 30 lat laboratoria L'Oreal Paris wprowadzają coraz bardziej skuteczne innowacje naukowe w dziedzinie pielęgnacji skóry dla kobiet w każdym wieku. We współpracy z dermatologami z całego świata laboratoria L'Oreal Paris opracowują formuły o potwierdzonej w testach skuteczności. Zaawansowane naukowo formuły oraz zmysłowa konsystencja naszych produktów gwarantują każdej kobiecie wyjątkową przyjemność stosowania. Widoczne rezultaty:
Według 92% kobiet skóra jest gładsza po 3 tygodniach*Według 90% kobiet komfort skóry zwiększa się po 3 tygodniach*Według 70% kobiet kontur twarzy jest wyraźniej zarysowany*
*Test samooceny: 49 kobiet Testowany pod kontrolą dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,4.5,(6 Opinii),kobieta 
24,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-70-przeciwzmarszczkowy-krem-odzywczy-na-dzien-50-ml,258637,9223","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku 70+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/187791_258637_1280_720_56393.png,"przeciwzmarszczkowy krem odżywczy na dzień50 ml, nr kat. 258637","Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszczkowej. L`Oréal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skory w każdym wieku. Po 70 roku życia skórze może brakować składników odżywczych, co prowadzi do osłabienia jej naturalnej bariery ochronnej. Skóra traci jędrność, zaczynają pojawiać się przebarwienia. L`Oréal Paris Ekspert Wieku Przeciwzmarszczkowy krem odżywczy 70+ ukierunkowany jest na szczególne potrzeby skóry dojrzałej. Potrójna moc:
1. Redukuje zmarszczki: rezultaty potwierdzone klinicznie, zmarszczki pomiędzy brwiami i wokół ust są zredukowane. Skóra jest gładsza i wygląda młodziej.
2. Przywraca gęstość skóry: jest bardziej jędrna, kontur twarzy jest widocznie wymodelowany.
3. Rozjaśnia przebarwienia: są one widocznie zmniejszone i rozjaśnione. Cera jest jednolita i wygląda na rozświetloną. Dzieki filtrowi UV (SPF20) skóra chroniona jest przed przebarwieniami powstającymi na skutek działania promieni UV.
Testowany pod kontrola dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
25,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/LOreal-Paris-Ekspert-Wieku-70-przeciwzmarszczkowy-krem-odzywczy-na-noc-50-ml,258640,9223","29,99 zł","16,99 zł",L'ORÉAL PARIS Ekspert Wieku 70+,//www.ros.net.pl/GalleryImages/product_photos/1280_720/82186_258640_1280_720_23976.png,"przeciwzmarszczkowy krem odżywczy na noc50 ml, nr kat. 258640","Z upływem czasu zmieniają się potrzeby skóry w zakresie pielęgnacji przeciwzmarszczkowej. L`Oréal Paris stworzyło linię kosmetyków Ekspert Wieku, ukierunkowaną na szczególne potrzeby skory w każdym wieku. Po 70 roku życia skórze może brakować składników odżywczych, co prowadzi do osłabienia jej naturalnej bariery ochronnej. Skóra traci jędrność, zaczynają pojawiać się przebarwienia. L`Oréal Paris Ekspert Wieku Przeciwzmarszczkowy krem odżywczy 70+ ukierunkowany jest na szczególne potrzeby skóry dojrzałej. Potrójna moc:
1. Redukuje zmarszczki: zmarszczki są zredukowane, a skóra jest widocznie gładsza i wygląda młodziej.
2. Ujędrnia: skóra jest bardziej jędrna i sprężysta. 
3. Wzmacnia skórę: jest jak zregenerowana, odzyskuje blask i zdrowy wygląd.
Testowany pod kontrola dermatologiczną.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
26,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/Eveline-Cosmetics-Royal-Snail-skoncentrowany-krem-pod-oczy-i-na-powieki-intensywnie-liftingujacy-,297443,9224","26,99 zł","16,99 zł",EVELINE COSMETICS Royal Snail,//www.ros.net.pl/GalleryImages/product_photos/1280_720/305439_297443_1280_720_100163.png,"skoncentrowany krem pod oczy i na powieki intensywnie liftingujący, na dzień i na noc, 50+/70+20 ml, nr kat. 297443","
Krem przeznaczony do kompleksowej pielęgnacji skóry okolic oczu po 50. i 60. roku życia. Innowacyjna formuła istotnie zwiększa zdolności regeneracyjne skóry, działając jak globalny aktywator odmłodzenia: 1. Wypełnia zmarszczki i poprawia napięcie.2. Intensywnie regeneruje, odżywia oraz skutecznie wygładza. 3. Redukuje oznaki starzenia i zmęczenia.Pozyskiwanie śluzu, wykorzystanego w kosmetykach Eveline Cosmetics, odbywa się bez szkody i krzywdy dla ślimaków. Produkt testowany dermatologicznie. Ekskluzywna seria Royal Snail łączy niezwykły potencjał regeneracyjny filtrowanego śluzu ślimaka oraz najnowszej generacji heptapeptydu pep-7repair, działając jak skoncentrowana ampułka naprawcza. Biomimetyczny peptyd pep-7repair wykazuje bardzo silną aktywność biologiczną i zapewnia spektakularne rezultaty poprawy kondycji skóry w ciągu 7 dni. Drogocenny filtrowany śluz ślimaka, wykorzystywany w dermo-zabiegach najnowszej generacji swoją spektakularną skuteczność zawdzięcza bogactwu składników aktywnych, takich jak: alantoina, kwas glikolowy, kolagen, elastyna oraz mukopolisacharydy. Przyspiesza syntezę kolagenu i elastyny, dzięki czemu skóra jest znakomicie zregenerowanam doskonale napięta i elastyczna. Intensywnie regeneruje, głęboko nawilża i ujędrnia, rozjaśnia cienie i wygładza zmarszczki.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
27,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Eveline-Cosmetics-Royal-Snail-skoncentrowany-krem-silnie-liftingujacy-na-dzien-i-na-noc-cera-dojr,297435,9223","29,99 zł","17,99 zł",EVELINE COSMETICS Royal Snail,//www.ros.net.pl/GalleryImages/product_photos/1280_720/305431_297435_1280_720_100163.png,"skoncentrowany krem silnie liftingujący na dzień i na noc, cera dojrzała, 50+50 ml, nr kat. 297435","
Skoncentrowany krem silnie liftingujący Royal Snail jest przeznaczony do kompleksowej pielęgnacji skóry po 50. roku życia.  Innowacyjna formuła istotnie zwiększa zdolności regeneracyjne skóry, działając jak globalny aktywator odmłodzenia: 1.	Spłyca zmarszczki i bruzdy2.	Modeluje owal twarzy i przeciwdziała wiotczeniu3.	Wspomaga procesy odnowy skóry Formuła kremu zawiera 4% drogocennego filtrowanego śluzu ślimaka, który działa jak skoncentrowana ultranaprawcza ampułka regenerująca dla skóry. Swoją spektakularną skuteczność zawdzięcza bogactwu składników aktywnych, takich jak: alantoina, kwas glikolowy, kolagen, elastyna oraz mukopolisacharydy. Przyspiesza syntezę kolagenu i elastyny, dzięki czemu skóra jest znakomicie zregenerowana, doskonale napięta i elastyczna. Ekskluzywna seria ROYAL SNAIL łączy niezwykły potencjał regeneracyjny filtrowanego śluzu ślimaka oraz najnowszej generacji heptapeptydu PEP-7REPAIR™.Biomimetyczny peptyd PEP-7REPAIR™, ze względu na podobieństwo do naturalnych faktorów wzrostu, wykazuje bardzo silną aktywność biologiczną i zapewnia spektakularne rezultaty poprawy kondycji skóry w ciągu 7 dni. Stymuluje fizjologiczne procesy regeneracji skóry, zapewniając intensywny wzrost jej jędrności i elastyczności oraz efekt globalnego odmłodzenia  Pozyskiwanie śluzu, wykorzystywanego w kosmetykach Eveline Cosmetics, odbywa się bez szkody i krzywdy dla ślimaków.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
28,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Eveline-Cosmetics-Royal-Snail-skoncentrowany-krem-ultranaprawczy-na-dzien-i-na-noc-cera-dojrzala-,297438,9223","29,99 zł","17,99 zł",EVELINE COSMETICS Royal Snail,//www.ros.net.pl/GalleryImages/product_photos/1280_720/305433_297438_1280_720_100163.png,"skoncentrowany krem ultranaprawczy na dzień i na noc, cera dojrzała, 60+50 ml, nr kat. 297438","
Skoncentrowany krem ultranaprawczy - przeznaczony do kompleksowej pielęgnacji skóry po 60. roku życia.  Innowacyjna formuła istotnie zwiększa zdolności regeneracyjne skóry, działając jak Globalny Aktywator Odmłodzenia:1.	Redukuje zmarszczki i modeluje owal twarzy,2.	Wyrównuje koloryt skóry i optycznie odmładza3.	Intensywnie odbudowuje i ujędrnia: Formuła zawiera 4% filtrowanego śluzu ślimaka, który działa jak skoncentrowana ultranaprawcza ampułka regenerująca dla skóry. Swoją spektakularną skuteczność zawdzięcza bogactwu składników aktywnych, takich jak: alantoina, kwas glikolowy, kolagen, elastyna oraz mukopolisacharydy. Przyspiesza syntezę kolagenu i elastyny, dzięki czemu skóra jest znakomicie zregenerowana, doskonale napięta i elastyczna. Ekskluzywna seria ROYAL SNAIL łączy niezwykły potencjał regeneracyjny filtrowanego śluzu ślimaka oraz najnowszej generacji heptapeptydu PEP-7REPAIR™, działając jak skoncentrowana ampułka naprawcza. Biomimetyczny peptyd PEP-7REPAIR™, ze względu na podobieństwo do naturalnych faktorów wzrostu, wykazuje bardzo silną aktywność biologiczną i zapewnia spektakularne rezultaty poprawy kondycji skóry w ciągu 7 dni.PEP-7REPAIR™ stymuluje fizjologiczne procesy regeneracji skóry, zapewniając intensywny wzrost jej jędrności i elastyczności oraz efekt globalnego odmłodzenia. Produkt testowany dermatologiczniePozyskiwanie śluzu, wykorzystanego w kosmetykach Eveline Cosmetics, odbywa się bez szkody i krzywdy dla ślimaków.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
29,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/Eveline-Cosmetics-Royal-Snail-skoncentrowany-krem-aktywnie-regenerujacy-na-dzien-i-na-noc-cera-do,297439,9223","29,99 zł","17,99 zł",EVELINE COSMETICS Royal Snail,//www.ros.net.pl/GalleryImages/product_photos/1280_720/305435_297439_1280_720_100163.png,"skoncentrowany krem aktywnie regenerujący na dzień i na noc, cera dojrzała, 70+50 ml, nr kat. 297439","
Skoncentrowany krem aktywnie regenerujący Royal Snail jest przeznaczony do kompleksowej pielęgnacji skóry po 70. roku życia.  Innowacyjna formuła istotnie zwiększa zdolności regeneracyjne skóry, działając jak globalny aktywator odmłodzenia: 1.	Wypełnia zmarszczki i wpływa na poprawę gęstości skóry.2.	Intensywnie odbudowuje i chroni przed wiotczeniem.3.	Eliminuje skutki fotostarzenia i optycznie odmładza  Formuła kremu zawiera 4% drogocennego filtrowanego śluzu ślimaka, który działa jak skoncentrowana ultranaprawcza ampułka regenerująca dla skóry. Swoją spektakularną skuteczność zawdzięcza bogactwu składników aktywnych, takich jak: alantoina, kwas glikolowy, kolagen, elastyna oraz mukopolisacharydy. Przyspiesza syntezę kolagenu i elastyny, dzięki czemu skóra jest znakomicie zregenerowana, doskonale napięta i elastyczna. Ekskluzywna seria ROYAL SNAIL łączy niezwykły potencjał regeneracyjny filtrowanego śluzu ślimaka oraz najnowszej generacji heptapeptydu PEP-7REPAIR™.Biomimetyczny peptyd PEP-7REPAIR™, ze względu na podobieństwo do naturalnych faktorów wzrostu, wykazuje bardzo silną aktywność biologiczną i zapewnia spektakularne rezultaty poprawy kondycji skóry w ciągu 7 dni. Stymuluje fizjologiczne procesy regeneracji skóry, zapewniając intensywny wzrost jej jędrności i elastyczności oraz efekt globalnego odmłodzenia  Pozyskiwanie śluzu, wykorzystywanego w kosmetykach Eveline Cosmetics, odbywa się bez szkody i krzywdy dla ślimaków.  Produkt testowany dermatologicznie.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
30,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-krem-pod-oczy-napinajaco-odzywczy-15-ml,291430,9224","21,99 zł","16,49 zł",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334032_291430_1280_720.png,"krem pod oczy napinająco-odżywczy15 ml, nr kat. 291430","
AA Technologia Wieku 5 Repair to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 60. roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.   Krem pod oczy napinająco-odżywczy zapewnia spektakularne efekty odmładzające: redukcja zmarszczek, poprawa napięcia, wygładzenie, odżywienie i regeneracja. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery.  Działanie Składniki aktywne:• ZŁOTO KOLOIDALNE 24K- pobudza skórę do regeneracji, wpływając na poprawę jej elastyczności i zmniejszenie zmarszczek.• BIO-CERAMID – widocznie wygładza, poprawia napięcie skóry oraz przywraca skórze zdrowy blask.• OLEJEK JOJOBA – skutecznie nawilża, odżywia i chroni skórę przed działaniem czynników zewnętrznych.• JONY WAPNIA - kompleksowo wzmacniają o poprawiają kondycję skóry, przywracając jej jędrność, jednocześnie redukując objawy zmęczenia.  Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Nie zawiera kompozycji zapachowej. Nie zawiera barwników. pH neutralne dla skóry.  ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
31,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-ujedrniajacy-krem-wzmacniajacy-na-noc-skora-wrazli,291428,9223","29,99 zł","21,99 zł",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334046_291428_1280_720.png,"ujędrniający krem wzmacniający na noc skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291428","
AA Technologia Wieku 5 Repair to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 60. roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  Bogaty krem twarz, szyja, dekolt zapewnia spektakularne efekty odmładzające: modelowanie konturu twarzy, ujędrnienie i uelastycznienie, odczuwalne wygładzenie, wielopoziomowa regeneracja, odbudowa bariery hydrolipidowej. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery. Działanie składniki aktywne:• ZŁOTO KOLOIDALNE 24K - pobudza skórę do regeneracji, wpływając na poprawę jej elastyczności i zmniejszenie zmarszczek.• BIO-CERAMID – widocznie wygładza, poprawia jędrność i napięcie oraz przywraca skórze zdrowy blask.• OLEJEK Z WIESIOŁKA – ceniony za wysoką zawartość kwasów NNKT, uelastycznia skórę, odświeża cerę i przywraca jej zdrowy wygląd.• SKWALAN – uzupełnia niedobory cennych lipidów w skórze, zapobiegając utracie wody z naskórka. Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Z hipoalergiczną kompozycją zapachową. Nie zawiera barwników. pH neutralne dla skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
32,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-krem-przeciwzmarszczkowy-na-dzien-skora-wrazliwa-i,291422,9223","29,99 zł","21,99 zł",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334036_291422_1280_720.png,"krem przeciwzmarszczkowy na dzień skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291422","
AA Technologia Wieku 5 Repair to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 60. roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  Krem na dzień przeciwzmarszczkowy zapewnia spektakularne efekty odmładzające: silne ujędrnienie i lifiting, redukcja zmarszczek, poprawa napięcia skóry, intensywne nawilżenie oraz odbudowa bariery hydrolipidowej. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery. Działanie składniki aktywne:• ZŁOTO KOLOIDALNE 24K – pobudza skórę do regeneracji, wpływając na poprawę jej elastyczności i zmniejszenie zmarszczek.• BIO-CERAMID – widocznie wygładza, poprawia jędrność i napięcie oraz przywraca skórze zdrowy blask.• KOMPLEKS 5 OLEJKÓW – źródło karotenoidów i trans-retinolu, intensywnie wzmacnia skórę, czyniąc ją miękką i odżywioną.• KWAS HIALURONOWY – długotrwale nawilża i zmniejsza widoczność drobnych zmarszczek, zapewniając efekt gładkiej skóry.  Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Z hipoalergiczną kompozycją zapachową. Nie zawiera barwników. pH neutralne dla skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
33,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-60-Zlota-Kuracja-regenerujacy-krem-odbudowujacy-na-noc-skora-wrazli,291425,9223","29,99 zł","21,99 zł",AA Technologia Wieku 5 Repair 60+ Złota Kuracja,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334041_291425_1280_720.png,"regenerujący krem odbudowujący na noc skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291425","
AA Technologia Wieku 5 Repair to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 60. roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  Krem na noc regenerująco-odbudowujący zapewnia spektakularne efekty odmładzające: redukcja zmarszczek, poprawa jędrności skóry, wielopoziomowa regeneracja, bogate odżywienie i odbudowa bariery hydrolipidowej. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery.  Działanie składniki aktywne:• ZŁOTO KOLOIDALNE 24K - pobudza skórę do regeneracji, wpływając poprawę na jej elastyczności i zmniejszenie zmarszczek.• OLIGOPEPTYDY – odmładzają owal twarzy oraz skutecznie wygładzają zmarszczki mimiczne, przeciwdziałając ich pogłębianiu.• KOMPLEKS 5 OLEJKÓW – źródło karotenoidów i trans-retinolu, intensywnie wzmacnia skórę, czyniąc ją miękką i odżywioną.• BIO-CERAMID – widocznie wygładza, poprawia jędrność i napięcie oraz przywraca skórze zdrowy blask.  Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Z hipoalergiczną kompozycją zapachową. Nie zawiera barwników. pH neutralne dla skóry. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
34,"https://www.rossmann.pl/Produkt/Kremy-pod-oczy/AA-Technologia-Wieku-5-Repair-70-Intensywne-Odzywienie-krem-pod-oczy-nawilzajaco-odzywczy-15-ml,291438,9224","21,99 zł","16,49 zł",AA Technologia Wieku 5 Repair 70+ Intensywne Odżywienie,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334061_291438_1280_720.png,"krem pod oczy nawilżająco-odżywczy15 ml, nr kat. 291438","
AA Technologia Wieku 5 Repair to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 70. roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne. Krem pod oczy nawilżająco-odżywczy zapewnia spektakularne efekty odmładzające: poprawa napięcia, ujędrnienie, uelastycznienie, nawilżenie oraz odżywienie. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery. Działanie Składniki aktywne:• NEO-PEPTYDY – wpływają na rozluźnienie mikro mięśni skóry i wygładzenie zmarszczek mimicznych.• JONY WAPNIA – kompleksowo wzmacniają i poprawiają kondycję skóry, przywracając jej jędrność, jednocześnie redukując objawy zmęczenia.• OLEJEK JOJOBA – skutecznie nawilża, odżywia i chroni skórę przed działaniem czynników zewnętrznych.• SKWALAN – regeneruje i uzupełnia niedobory cennych lipidów w skórze, zapobiegając utracie wody z naskórka. Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Nie zawiera kompozycji zapachowej. Nie zawiera barwników. pH neutralne dla skóry. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy pod oczy,None,None,None
35,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-70-Intensywne-Odzywienie-krem-wzmacniajacy-na-noc-skora-wrazliwa-i-,291437,9223","29,99 zł","21,99 zł",AA Technologia Wieku 5 Repair 70+ Intensywne Odżywienie,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334056_291437_1280_720.png,"krem wzmacniający na noc skóra wrażliwa i skłonna do alergii, 70+50 ml, nr kat. 291437","
AA Technologia Wieku 5 Repair to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 70. roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  Bogaty krem wzmacniający 24h zapewnia spektakularne efekty odmładzające: odżywia i wzmacnia skórę, intensywnie regeneruje, modeluje kontur twarzy, ujędrnia oraz redukuje zmarszczki. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery.  Działanie składniki aktywne:• OLIGOPEPTYDY – odmładzają i modelują kontur twarzy oraz skutecznie wygładzają zmarszczki mimiczne, przeciwdziałając ich pogłębianiu.• JONY WAPNIA – kompleksowo wzmacnia i poprawia kondycję skóry, przywracając jej jędrność, jednocześnie redukując objawy zmęczenia.• MASŁO SHEA – intensywnie regeneruje i odżywia, tworzy delikatny film ochronny, dzięki czemu pozostawia skórę przyjemnie miękką.• BIO-CERAMID – widocznie wygładza, poprawia napięcie skóry oraz przywraca spojrzeniu zdrowy blask. Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry.  Z hipoalergiczną kompozycją zapachową. Nie zawiera barwników. pH neutralne dla skóry. ",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
36,"https://www.rossmann.pl/Produkt/Kremy-do-twarzy/AA-Technologia-Wieku-5-Repair-70-Intensywne-Odzywienie-krem-intensywnie-regenerujacy-na-dzien-i-na,291434,9223","29,99 zł","21,99 zł",AA Technologia Wieku 5 Repair 70+ Intensywne Odżywienie,//www.ros.net.pl/GalleryImages/product_photos/1280_720/334051_291434_1280_720.png,"krem intensywnie regenerujący na dzień i na noc skóra wrażliwa i skłonna do alergii50 ml, nr kat. 291434","
AA Technologia Wieku 5 Repair to program zaawansowanej pielęgnacji skóry dojrzałej o potwierdzonej skuteczności przeciwzmarszczkowej. Opatentowana TECHNOLOGIA LUTEOSFER* aktywuje 5-stopniowy proces rewitalizacji stosownie do potrzeb skóry po 70. roku życia. Luteosfery (biozgodne mikrosfery lipidowe) stopniowo i precyzyjnie uwalniają do skóry substancje aktywne.  Krem na dzień i na noc intensywnie regenerujący zapewnia spektakularne efekty odmładzające: poprawa jędrności, uelastycznienie i wygładzenie, modelowanie owalu twarzy, intensywne odżywienie, wielopoziomowa regeneracja. Hipoalergiczna formuła testowana klinicznie u alergików zapewnia najwyższy poziom bezpieczeństwa i skuteczności nawet dla najbardziej wrażliwej cery. Działanie składniki aktywne:• NEO-PEPTYDY – odmładzają i modelują kontur twarzy oraz skutecznie wygładzają zmarszczki mimiczne, przeciwdziałając ich pogłębianiu.• JONY WAPNIA – kompleksowo wzmacniają i poprawiają kondycję skóry, przywracając jej jędrność, jednocześnie redukując objawy zmęczenia.• OLEJ  ANNATO – doskonały antyoksydant, który odżywia i regeneruje skórę, sprawiając, że staje się wygładzona i bardziej elastyczna. • KOMPLEKS WITAMIN C + E – booster młodości, który wzmacnia skórę i chroni przed stresem oksydacyjnym. Testowany dermatologicznie z udziałem osób z chorobami alergicznymi skóry. Nie zawiera barwników. pH neutralne dla skóry.",DOSTĘPNY ONLINE,Twarz/Pielęgnacja twarzy/Kremy do twarzy,None,None,kobieta 
